t,size,X,a,e,r,q,x
14.495,746,38,0.017426273458445,0.260053619302949,0.202412868632708,0.46916890080429,0.0509383378016086
14.5,749,38,0.0213618157543391,0.259012016021362,0.201602136181575,0.467289719626168,0.0507343124165554
14.505,755,38,0.023841059602649,0.256953642384106,0.2,0.46887417218543,0.0503311258278146
14.51,759,38,0.0250329380764163,0.255599472990777,0.198945981554677,0.470355731225296,0.0500658761528327
14.515,762,38,0.0275590551181102,0.254593175853018,0.199475065616798,0.468503937007874,0.0498687664041995
14.52,762,38,0.0249343832020997,0.255905511811024,0.199475065616798,0.469816272965879,0.0498687664041995
14.525,764,38,0.0196335078534031,0.260471204188482,0.200261780104712,0.469895287958115,0.049738219895288
14.53,765,38,0.0183006535947712,0.261437908496732,0.2,0.470588235294118,0.0496732026143791
14.535,769,38,0.0208062418725618,0.260078023407022,0.198959687906372,0.47074122236671,0.0494148244473342
14.54,777,38,0.0296010296010296,0.257400257400257,0.198198198198198,0.465894465894466,0.0489060489060489
14.545,784,38,0.0318877551020408,0.258928571428571,0.197704081632653,0.463010204081633,0.048469387755102
14.55,787,39,0.0304955527318933,0.259212198221093,0.196950444726811,0.463786531130877,0.0495552731893266
14.555,793,39,0.0327868852459016,0.261034047919294,0.195460277427491,0.461538461538462,0.0491803278688525
14.56,798,39,0.0288220551378446,0.264411027568922,0.196741854636591,0.461152882205514,0.0488721804511278
14.565,799,39,0.0212765957446809,0.267834793491865,0.197747183979975,0.46433041301627,0.048811013767209
14.57,803,39,0.0236612702366127,0.26774595267746,0.196762141967621,0.463262764632628,0.0485678704856787
14.575,806,39,0.0260545905707196,0.266749379652605,0.196029776674938,0.462779156327543,0.0483870967741935
14.58,808,39,0.0222772277227723,0.268564356435644,0.196782178217822,0.464108910891089,0.0482673267326733
14.585,812,39,0.0197044334975369,0.269704433497537,0.197044334975369,0.46551724137931,0.0480295566502463
14.59,815,39,0.0220858895705521,0.268711656441718,0.196319018404908,0.465030674846626,0.0478527607361963
14.595,817,39,0.02203182374541,0.268053855569155,0.195838433292534,0.466340269277846,0.0477356181150551
14.6,818,39,0.0207823960880196,0.268948655256724,0.196821515892421,0.465770171149144,0.0476772616136919
14.605,826,40,0.0254237288135593,0.267554479418886,0.196125907990315,0.462469733656174,0.0484261501210654
14.61,831,40,0.0288808664259928,0.265944645006017,0.194945848375451,0.462093862815884,0.0481347773766546
14.615,838,40,0.0310262529832936,0.26491646778043,0.195704057279236,0.460620525059666,0.0477326968973747
14.62,841,40,0.0321046373365042,0.26397146254459,0.19500594530321,0.461355529131986,0.0475624256837099
14.625,844,40,0.0343601895734597,0.26303317535545,0.194312796208531,0.460900473933649,0.0473933649289099
14.63,845,41,0.0331360946745562,0.263905325443787,0.194082840236686,0.460355029585799,0.0485207100591716
14.635,849,41,0.0365135453474676,0.262661955241461,0.193168433451119,0.459363957597173,0.0482921083627797
14.64,851,41,0.0329024676850764,0.264394829612221,0.193889541715629,0.460634547591069,0.0481786133960047
14.645,855,41,0.0315789473684211,0.264327485380117,0.194152046783626,0.461988304093567,0.047953216374269
14.65,858,41,0.0314685314685315,0.266899766899767,0.193473193473193,0.46037296037296,0.0477855477855478
14.655,860,42,0.0302325581395349,0.266279069767442,0.194186046511628,0.46046511627907,0.0488372093023256
14.66,869,42,0.0322209436133487,0.266973532796318,0.193325661680092,0.459148446490219,0.048331415420023
14.665,873,42,0.0320733104238259,0.266895761741123,0.193585337915235,0.459335624284078,0.0481099656357388
14.67,875,44,0.0285714285714286,0.267428571428571,0.194285714285714,0.459428571428571,0.0502857142857143
14.675,876,44,0.0262557077625571,0.268264840182648,0.194063926940639,0.461187214611872,0.0502283105022831
14.68,880,44,0.0261363636363636,0.267045454545455,0.195454545454545,0.461363636363636,0.05
14.685,882,45,0.0249433106575964,0.267573696145125,0.195011337868481,0.461451247165533,0.0510204081632653
14.69,885,47,0.023728813559322,0.267796610169492,0.194350282485876,0.461016949152542,0.0531073446327684
14.695,886,48,0.0214446952595937,0.269751693002257,0.194130925507901,0.460496613995485,0.054176072234763
14.7,889,48,0.0236220472440945,0.268841394825647,0.19347581552306,0.460067491563555,0.0539932508436445
14.705,893,49,0.0223964165733483,0.269876819708847,0.193729003359463,0.459126539753639,0.0548712206047032
14.71,897,49,0.0234113712374582,0.270903010033445,0.192865105908584,0.45819397993311,0.0546265328874025
14.715,903,49,0.0276854928017719,0.270210409745293,0.191583610188261,0.4562569213732,0.0542635658914729
14.72,909,49,0.0297029702970297,0.271727172717272,0.19031903190319,0.454345434543454,0.0539053905390539
14.725,912,49,0.0285087719298246,0.271929824561404,0.190789473684211,0.455043859649123,0.0537280701754386
14.73,917,49,0.0272628135223555,0.272628135223555,0.189749182115594,0.456924754634678,0.0534351145038168
14.735,924,49,0.0324675324675325,0.271645021645022,0.188311688311688,0.454545454545455,0.053030303030303
14.74,927,49,0.0345199568500539,0.270765911542611,0.188781014023732,0.453074433656958,0.0528586839266451
14.745,930,49,0.0333333333333333,0.272043010752688,0.188172043010753,0.453763440860215,0.0526881720430108
14.75,935,49,0.0363636363636364,0.270588235294118,0.18716577540107,0.453475935828877,0.0524064171122995
14.755,943,49,0.039236479321315,0.270413573700954,0.185577942735949,0.452810180275716,0.0519618239660657
14.76,944,49,0.0296610169491525,0.274364406779661,0.185381355932203,0.458686440677966,0.051906779661017
14.765,948,49,0.029535864978903,0.275316455696203,0.184599156118143,0.458860759493671,0.0516877637130802
14.77,953,49,0.0314795383001049,0.27492130115425,0.183630640083945,0.458551941238195,0.0514165792235047
14.775,957,49,0.0313479623824451,0.273772204806688,0.183908045977011,0.459770114942529,0.0512016718913271
14.78,963,49,0.0311526479750779,0.274143302180685,0.183800623052959,0.460020768431983,0.0508826583592939
14.785,968,50,0.0289256198347107,0.274793388429752,0.183884297520661,0.460743801652893,0.0516528925619835
14.79,971,50,0.0267765190525232,0.27600411946447,0.184346035015448,0.461380020597322,0.0514933058702369
14.795,976,50,0.0286885245901639,0.274590163934426,0.183401639344262,0.462090163934426,0.0512295081967213
14.8,987,50,0.0374873353596758,0.271529888551165,0.181357649442756,0.458966565349544,0.0506585612968592
14.805,993,50,0.0392749244712991,0.269889224572004,0.180261832829809,0.460221550855992,0.0503524672708963
14.81,996,50,0.0401606425702811,0.270080321285141,0.180722891566265,0.458835341365462,0.0502008032128514
14.815,1000,51,0.041,0.269,0.181,0.458,0.051
14.82,1001,51,0.035964035964036,0.270729270729271,0.182817182817183,0.45954045954046,0.050949050949051
14.825,1006,51,0.0377733598409543,0.27037773359841,0.18389662027833,0.457256461232604,0.0506958250497018
14.83,1009,52,0.0376610505450942,0.270564915758176,0.183349851337958,0.456888007928642,0.0515361744301288
14.835,1016,52,0.0403543307086614,0.268700787401575,0.183070866141732,0.456692913385827,0.0511811023622047
14.84,1021,53,0.0421155729676787,0.268364348677767,0.182174338883448,0.455435847208619,0.0519098922624878
14.845,1029,53,0.0476190476190476,0.268221574344023,0.180758017492711,0.451895043731778,0.0515063168124393
14.85,1031,53,0.04364694471387,0.268671193016489,0.181377303588749,0.454898157129001,0.0514064015518914
14.855,1036,53,0.0463320463320463,0.268339768339768,0.180501930501931,0.453667953667954,0.0511583011583012
14.86,1041,53,0.048030739673391,0.267050912584054,0.18059558117195,0.453410182516811,0.0509125840537944
14.865,1047,53,0.0506208213944604,0.26647564469914,0.180515759312321,0.451766953199618,0.0506208213944604
14.87,1048,53,0.0477099236641221,0.268129770992366,0.180343511450382,0.45324427480916,0.0505725190839695
14.875,1062,53,0.0564971751412429,0.266478342749529,0.178907721280603,0.448210922787194,0.0499058380414313
14.88,1065,54,0.0516431924882629,0.270422535211268,0.179342723004695,0.447887323943662,0.0507042253521127
14.885,1071,54,0.0513538748832866,0.26890756302521,0.181139122315593,0.448179271708683,0.0504201680672269
14.89,1074,54,0.0502793296089386,0.270018621973929,0.180633147113594,0.4487895716946,0.0502793296089386
14.895,1080,54,0.0527777777777778,0.268518518518519,0.181481481481481,0.447222222222222,0.05
14.9,1082,55,0.0508317929759704,0.268022181146026,0.182070240295749,0.448243992606285,0.0508317929759704
14.905,1086,56,0.0506445672191529,0.267955801104972,0.181399631675875,0.448434622467772,0.0515653775322284
14.91,1093,56,0.0494053064958829,0.268069533394328,0.183897529734675,0.447392497712717,0.0512351326623971
14.915,1097,59,0.0464904284412033,0.268915223336372,0.183226982680036,0.447584320875114,0.0537830446672744
14.92,1102,59,0.0480943738656987,0.26950998185118,0.182395644283122,0.446460980036298,0.0535390199637024
14.925,1106,60,0.0488245931283906,0.269439421338156,0.181735985533454,0.445750452079566,0.054249547920434
14.93,1113,60,0.0485175202156334,0.269541778975741,0.180592991913747,0.44743935309973,0.0539083557951483
14.935,1118,60,0.0474060822898032,0.270125223613596,0.182468694096601,0.446332737030411,0.0536672629695885
14.94,1124,60,0.047153024911032,0.272241992882562,0.182384341637011,0.444839857651246,0.0533807829181495
14.945,1134,60,0.0502645502645503,0.270723104056437,0.181657848324515,0.444444444444444,0.0529100529100529
14.95,1139,60,0.0509218612818262,0.269534679543459,0.181738366988586,0.445127304653205,0.0526777875329236
14.955,1143,60,0.05249343832021,0.268591426071741,0.181102362204724,0.445319335083115,0.05249343832021
14.96,1146,60,0.0514834205933682,0.269633507853403,0.181500872600349,0.445026178010471,0.0523560209424084
14.965,1154,60,0.0563258232235702,0.268630849220104,0.180242634315425,0.442807625649913,0.0519930675909879
14.97,1158,60,0.0552677029360967,0.269430051813472,0.181347150259067,0.442141623488774,0.0518134715025907
14.975,1162,60,0.0524956970740103,0.270223752151463,0.1815834767642,0.444061962134251,0.0516351118760757
14.98,1172,60,0.0588737201365188,0.267918088737201,0.180034129692833,0.4419795221843,0.0511945392491468
14.985,1178,61,0.0560271646859083,0.268251273344652,0.181663837011885,0.442275042444822,0.0517826825127334
14.99,1184,61,0.0574324324324324,0.268581081081081,0.180743243243243,0.441722972972973,0.0515202702702703
14.995,1190,61,0.0579831932773109,0.26890756302521,0.180672268907563,0.441176470588235,0.0512605042016807
15,1196,61,0.0585284280936455,0.268394648829431,0.181438127090301,0.440635451505017,0.0510033444816054
15.005,1200,61,0.0591666666666667,0.2675,0.180833333333333,0.441666666666667,0.0508333333333333
15.01,1210,61,0.0628099173553719,0.267768595041322,0.18099173553719,0.43801652892562,0.0504132231404959
15.015,1213,61,0.0610057708161583,0.268755152514427,0.182192910140148,0.437757625721352,0.0502885408079143
15.02,1220,62,0.060655737704918,0.268852459016393,0.182786885245902,0.436885245901639,0.0508196721311475
15.025,1225,62,0.0604081632653061,0.267755102040816,0.183673469387755,0.437551020408163,0.0506122448979592
15.03,1231,62,0.0601137286758733,0.267262388302193,0.184402924451665,0.437855402112104,0.0503655564581641
15.035,1234,62,0.0575364667747164,0.26904376012966,0.183954619124797,0.439222042139384,0.0502431118314425
15.04,1245,62,0.0626506024096386,0.267469879518072,0.183935742971888,0.436144578313253,0.0497991967871486
15.045,1249,62,0.0632506004803843,0.268214571657326,0.183346677341873,0.435548438751001,0.0496397117694155
15.05,1254,62,0.0629984051036683,0.267145135566188,0.185007974481659,0.435406698564593,0.0494417862838915
15.055,1262,62,0.0657686212361331,0.265451664025357,0.184627575277338,0.435023771790808,0.0491283676703645
15.06,1272,62,0.0691823899371069,0.264150943396226,0.183176100628931,0.434748427672956,0.0487421383647799
15.065,1280,63,0.07109375,0.26328125,0.1828125,0.43359375,0.04921875
15.07,1289,63,0.0713731574864236,0.2622187742436,0.183087664856478,0.4344453064391,0.0488750969743988
15.075,1292,63,0.0688854489164087,0.261609907120743,0.184984520123839,0.435758513931889,0.0487616099071207
15.08,1297,63,0.0678488820354665,0.260601387818042,0.185042405551272,0.437933693138011,0.0485736314572089
15.085,1306,63,0.0689127105666156,0.258805513016845,0.185298621745789,0.438744257274119,0.0482388973966309
15.09,1313,63,0.067022086824067,0.257425742574257,0.188118811881188,0.439451637471439,0.047981721249048
15.095,1317,63,0.0660592255125285,0.257403189066059,0.18830675778284,0.44039483675019,0.0478359908883827
15.1,1321,63,0.0673732021196064,0.257380772142316,0.188493565480696,0.439061317183952,0.0476911430734292
15.105,1325,64,0.0664150943396226,0.256603773584906,0.189433962264151,0.439245283018868,0.0483018867924528
15.11,1329,64,0.0624529721595184,0.257336343115124,0.188863807373965,0.443190368698269,0.0481565086531226
15.115,1333,65,0.0607651912978245,0.258064516129032,0.188297074268567,0.444111027756939,0.0487621905476369
15.12,1341,66,0.0604026845637584,0.258016405667412,0.187919463087248,0.444444444444444,0.0492170022371365
15.125,1347,66,0.0616184112843356,0.256867112100965,0.188567186340015,0.443949517446177,0.0489977728285078
15.13,1354,66,0.0612998522895126,0.256277695716396,0.188330871491876,0.445347119645495,0.0487444608567208
15.135,1359,67,0.061074319352465,0.255334805003679,0.187637969094923,0.446651949963208,0.0493009565857248
15.14,1367,67,0.0621799561082663,0.255303584491587,0.188734455010973,0.444769568397952,0.0490124359912217
15.145,1373,67,0.0568099053168245,0.25564457392571,0.190823015294975,0.447924253459578,0.0487982520029133
15.15,1380,67,0.0572463768115942,0.256521739130435,0.190579710144928,0.447101449275362,0.0485507246376812
15.155,1388,69,0.0576368876080692,0.256484149855908,0.190922190201729,0.445244956772334,0.0497118155619597
15.16,1393,69,0.0559942569992821,0.258435032304379,0.191672648959081,0.444364680545585,0.0495333811916727
15.165,727,38,0.0508940852819807,0.277854195323246,0.188445667125172,0.430536451169188,0.0522696011004127
15.17,729,38,0.0507544581618656,0.277091906721536,0.187928669410151,0.432098765432099,0.0521262002743484
15.175,731,38,0.0506155950752394,0.276333789329685,0.188782489740082,0.432284541723666,0.0519835841313269
15.18,732,38,0.0423497267759563,0.277322404371585,0.192622950819672,0.435792349726776,0.0519125683060109
15.185,737,39,0.0434192672998643,0.276797829036635,0.192672998643148,0.434192672998643,0.0529172320217096
15.19,739,39,0.0446549391069012,0.277401894451962,0.192151556156969,0.433017591339648,0.0527740189445196
15.195,742,39,0.045822102425876,0.276280323450135,0.192722371967655,0.432614555256065,0.0525606469002695
15.2,743,39,0.044414535666218,0.277254374158816,0.192462987886945,0.433378196500673,0.0524899057873486
15.205,744,39,0.0389784946236559,0.279569892473118,0.193548387096774,0.435483870967742,0.0524193548387097
15.21,746,39,0.0388739946380697,0.278820375335121,0.194369973190349,0.435656836461126,0.0522788203753351
15.215,748,41,0.0334224598930481,0.280748663101604,0.193850267379679,0.43716577540107,0.0548128342245989
15.22,749,41,0.0320427236315087,0.280373831775701,0.193591455273698,0.439252336448598,0.054739652870494
15.225,752,41,0.0319148936170213,0.279255319148936,0.195478723404255,0.438829787234043,0.0545212765957447
15.23,757,42,0.0343461030383091,0.277410832232497,0.194187582562748,0.438573315719947,0.0554821664464993
15.235,764,42,0.0405759162303665,0.274869109947644,0.192408376963351,0.43717277486911,0.0549738219895288
15.24,766,42,0.0404699738903394,0.274151436031332,0.193211488250653,0.43733681462141,0.0548302872062663
15.245,770,42,0.0415584415584416,0.272727272727273,0.194805194805195,0.436363636363636,0.0545454545454545
15.25,777,42,0.0463320463320463,0.272844272844273,0.193050193050193,0.433719433719434,0.0540540540540541
15.255,782,43,0.0460358056265985,0.273657289002558,0.194373401534527,0.430946291560102,0.0549872122762148
15.26,785,43,0.045859872611465,0.273885350318471,0.194904458598726,0.430573248407643,0.0547770700636943
15.265,794,43,0.052896725440806,0.270780856423174,0.192695214105793,0.429471032745592,0.0541561712846348
15.27,798,44,0.0476190476190476,0.273182957393484,0.194235588972431,0.429824561403509,0.0551378446115288
15.275,799,44,0.0475594493116396,0.274092615769712,0.193992490613267,0.429286608260325,0.0550688360450563
15.28,800,44,0.0425,0.275,0.19625,0.43125,0.055
15.285,803,44,0.0448318804483188,0.273972602739726,0.196762141967621,0.429638854296389,0.0547945205479452
15.29,812,44,0.0517241379310345,0.272167487684729,0.197044334975369,0.42487684729064,0.0541871921182266
15.295,820,44,0.0548780487804878,0.270731707317073,0.197560975609756,0.423170731707317,0.0536585365853659
15.3,828,45,0.0567632850241546,0.269323671497585,0.198067632850242,0.421497584541063,0.0543478260869565
15.305,832,45,0.0552884615384615,0.271634615384615,0.199519230769231,0.419471153846154,0.0540865384615385
15.31,834,45,0.0515587529976019,0.272182254196643,0.199040767386091,0.42326139088729,0.0539568345323741
15.315,836,45,0.0490430622009569,0.271531100478469,0.202153110047847,0.423444976076555,0.0538277511961723
15.32,840,45,0.05,0.272619047619048,0.202380952380952,0.421428571428571,0.0535714285714286
15.325,844,45,0.0509478672985782,0.273696682464455,0.201421800947867,0.420616113744076,0.0533175355450237
15.33,847,45,0.050767414403778,0.272727272727273,0.200708382526564,0.422668240850059,0.0531286894923259
15.335,853,45,0.0504103165298945,0.273153575615475,0.201641266119578,0.422039859320047,0.0527549824150059
15.34,855,45,0.0456140350877193,0.274853801169591,0.20233918128655,0.424561403508772,0.0526315789473684
15.345,857,46,0.044340723453909,0.275379229871645,0.201866977829638,0.424737456242707,0.0536756126021004
15.35,863,47,0.048667439165701,0.273464658169177,0.200463499420626,0.422943221320973,0.0544611819235226
15.355,868,47,0.0483870967741935,0.273041474654378,0.200460829493088,0.423963133640553,0.054147465437788
15.36,871,47,0.0424799081515499,0.276693455797933,0.200918484500574,0.425947187141217,0.0539609644087256
15.365,876,48,0.0376712328767123,0.276255707762557,0.202054794520548,0.429223744292237,0.0547945205479452
15.37,881,48,0.0385925085130533,0.275822928490352,0.203178206583428,0.427922814982974,0.054483541430193
15.375,887,49,0.0405862457722661,0.273957158962796,0.204058624577227,0.426155580608794,0.0552423900789177
15.38,892,49,0.039237668161435,0.272421524663677,0.202914798206278,0.430493273542601,0.054932735426009
15.385,893,50,0.0369540873460246,0.272116461366181,0.204927211646137,0.430011198208287,0.0559910414333707
15.39,896,50,0.0368303571428571,0.272321428571429,0.204241071428571,0.430803571428571,0.0558035714285714
15.395,902,50,0.0354767184035477,0.274944567627494,0.203991130820399,0.430155210643016,0.0554323725055432
15.4,910,51,0.0318681318681319,0.279120879120879,0.202197802197802,0.430769230769231,0.056043956043956
15.405,910,51,0.0318681318681319,0.279120879120879,0.202197802197802,0.430769230769231,0.056043956043956
15.41,913,51,0.0306681270536692,0.279299014238773,0.2026286966046,0.431544359255203,0.0558598028477547
15.415,918,51,0.0315904139433551,0.281045751633987,0.201525054466231,0.430283224400871,0.0555555555555556
15.42,918,51,0.028322440087146,0.281045751633987,0.203703703703704,0.431372549019608,0.0555555555555556
15.425,922,51,0.0292841648590022,0.280911062906725,0.202819956616052,0.431670281995662,0.0553145336225597
15.43,929,51,0.0322927879440258,0.282023681377826,0.202368137782562,0.428417653390743,0.0548977395048439
15.435,931,52,0.0300751879699248,0.282491944146079,0.204081632653061,0.42749731471536,0.0558539205155747
15.44,943,53,0.0371155885471898,0.279957582184517,0.20254506892895,0.424178154825027,0.056203605514316
15.445,950,53,0.0431578947368421,0.277894736842105,0.201052631578947,0.422105263157895,0.0557894736842105
15.45,955,53,0.043979057591623,0.278534031413613,0.2,0.421989528795812,0.0554973821989529
15.455,959,53,0.0437956204379562,0.278415015641293,0.200208550573514,0.422314911366006,0.0552659019812305
15.46,962,53,0.0446985446985447,0.277546777546778,0.1995841995842,0.423076923076923,0.0550935550935551
15.465,968,53,0.0433884297520661,0.275826446280992,0.202479338842975,0.423553719008264,0.0547520661157025
15.47,973,54,0.0431654676258993,0.276464542651593,0.201438848920863,0.423432682425488,0.0554984583761562
15.475,978,54,0.0460122699386503,0.275051124744376,0.20040899795501,0.423312883435583,0.0552147239263804
15.48,981,54,0.0468909276248726,0.275229357798165,0.200815494393476,0.422018348623853,0.055045871559633
15.485,987,54,0.049645390070922,0.27355623100304,0.2016210739615,0.420466058763931,0.0547112462006079
15.49,991,54,0.0454086781029263,0.273461150353179,0.202825428859738,0.423814328960646,0.0544904137235116
15.495,1001,54,0.0529470529470529,0.270729270729271,0.201798201798202,0.420579420579421,0.0539460539460539
15.5,1006,54,0.0516898608349901,0.27037773359841,0.203777335984095,0.420477137176938,0.0536779324055666
15.505,1012,55,0.0494071146245059,0.268774703557312,0.205533596837945,0.421936758893281,0.0543478260869565
15.51,1021,56,0.0519098922624878,0.267384916748286,0.205680705190989,0.420176297747307,0.0548481880509305
15.515,1029,57,0.054421768707483,0.266277939747328,0.204081632653061,0.419825072886297,0.0553935860058309
15.52,1033,57,0.0503388189738625,0.267182962245886,0.205227492739593,0.422071636011617,0.0551790900290416
15.525,1040,57,0.0528846153846154,0.265384615384615,0.204807692307692,0.422115384615385,0.0548076923076923
15.53,1043,57,0.0508149568552253,0.265580057526366,0.207094918504314,0.421860019175455,0.0546500479386385
15.535,1052,57,0.0532319391634981,0.26615969581749,0.206273764258555,0.420152091254753,0.0541825095057034
15.54,1055,57,0.0521327014218009,0.266350710900474,0.206635071090047,0.42085308056872,0.0540284360189573
15.545,1061,57,0.0537229029217719,0.266729500471254,0.205466540999058,0.420358152686145,0.0537229029217719
15.55,1067,57,0.0534208059981256,0.268041237113402,0.206185567010309,0.418931583880037,0.0534208059981256
15.555,1073,57,0.0568499534016775,0.266542404473439,0.206896551724138,0.416589002795899,0.0531220876048462
15.56,1075,57,0.0502325581395349,0.270697674418605,0.209302325581395,0.416744186046512,0.0530232558139535
15.565,1082,57,0.0526802218114603,0.268946395563771,0.207948243992606,0.417744916820702,0.0526802218114603
15.57,1090,57,0.0522935779816514,0.269724770642202,0.209174311926606,0.41651376146789,0.0522935779816514
15.575,1093,57,0.0494053064958829,0.270814272644099,0.211344922232388,0.416285452881976,0.0521500457456542
15.58,1097,57,0.0519598906107566,0.269826800364631,0.211485870556062,0.414767547857794,0.0519598906107566
15.585,1104,57,0.0534420289855072,0.269021739130435,0.210144927536232,0.415760869565217,0.0516304347826087
15.59,1109,57,0.0532010820559062,0.268710550045086,0.211000901713255,0.415689810640216,0.0513976555455365
15.595,1113,57,0.0521114106019766,0.268643306379155,0.211141060197664,0.416891284815813,0.0512129380053908
15.6,1118,58,0.0509838998211091,0.268336314847943,0.211091234347048,0.417710196779964,0.0518783542039356
15.605,1126,58,0.0523978685612789,0.268206039076377,0.210479573712256,0.41740674955595,0.0515097690941385
15.61,1132,58,0.049469964664311,0.268551236749117,0.21113074204947,0.419611307420495,0.0512367491166078
15.615,1141,58,0.0517090271691499,0.266432953549518,0.211218229623138,0.419807186678352,0.0508326029798422
15.62,1146,59,0.0488656195462478,0.267888307155323,0.212041884816754,0.419720767888307,0.0514834205933682
15.625,1152,59,0.0494791666666667,0.266493055555556,0.211805555555556,0.421006944444444,0.0512152777777778
15.63,1165,63,0.0523605150214592,0.263519313304721,0.211158798283262,0.418884120171674,0.0540772532188841
15.635,1174,63,0.0536626916524702,0.262350936967632,0.211243611584327,0.419080068143101,0.0536626916524702
15.64,1179,63,0.0525869380831213,0.262086513994911,0.212044105173876,0.419847328244275,0.0534351145038168
15.645,1183,63,0.0507185122569738,0.262890955198648,0.212172442941674,0.420963651732883,0.0532544378698225
15.65,1191,63,0.0503778337531486,0.262804366078925,0.210747271200672,0.423173803526448,0.052896725440806
15.655,1197,63,0.0551378446115288,0.261487050960735,0.20969089390142,0.421052631578947,0.0526315789473684
15.66,1203,64,0.0540315876974231,0.261845386533666,0.208645054031588,0.422277639235245,0.0532003325020781
15.665,1212,65,0.0536303630363036,0.264026402640264,0.207095709570957,0.421617161716172,0.0536303630363036
15.67,1218,65,0.0525451559934319,0.262725779967159,0.211001642036125,0.420361247947455,0.0533661740558292
15.675,1224,68,0.0514705882352941,0.263071895424837,0.211601307189542,0.418300653594771,0.0555555555555556
15.68,1229,68,0.0471928397070789,0.265256305939788,0.212367778681855,0.419853539462978,0.0553295362082994
15.685,1234,68,0.0470016207455429,0.266612641815235,0.211507293354943,0.419773095623987,0.0551053484602917
15.69,1242,68,0.0483091787439614,0.266505636070853,0.211755233494364,0.418679549114332,0.0547504025764895
15.695,1255,68,0.0557768924302789,0.265338645418327,0.210358565737052,0.414342629482072,0.0541832669322709
15.7,1259,68,0.0548054011119936,0.265289912629071,0.211278792692613,0.414614773629865,0.0540111199364575
15.705,1265,69,0.0553359683794466,0.265612648221344,0.211067193675889,0.413438735177866,0.0545454545454545
15.71,1269,69,0.0543735224586288,0.26635145784082,0.211977935382191,0.412923561859732,0.0543735224586288
15.715,1274,69,0.0533751962323391,0.266091051805338,0.211930926216641,0.414442700156986,0.054160125588697
15.72,635,41,0.0519685039370079,0.255118110236221,0.231496062992126,0.396850393700787,0.0645669291338583
15.725,640,41,0.05625,0.2546875,0.23125,0.39375,0.0640625
15.73,643,41,0.0590979782270607,0.253499222395023,0.230171073094868,0.393468118195956,0.0637636080870918
15.735,646,41,0.0572755417956656,0.252321981424149,0.230650154798762,0.396284829721362,0.0634674922600619
15.74,650,41,0.06,0.250769230769231,0.230769230769231,0.395384615384615,0.0630769230769231
15.745,654,43,0.0611620795107034,0.249235474006116,0.229357798165138,0.394495412844037,0.0657492354740061
15.75,658,43,0.0638297872340425,0.247720364741641,0.227963525835866,0.395136778115502,0.0653495440729483
15.755,662,43,0.0634441087613293,0.249244712990937,0.229607250755287,0.392749244712991,0.0649546827794562
15.76,664,43,0.0647590361445783,0.248493975903614,0.230421686746988,0.391566265060241,0.0647590361445783
15.765,666,44,0.0615615615615616,0.247747747747748,0.232732732732733,0.391891891891892,0.0660660660660661
15.77,669,44,0.0582959641255605,0.246636771300448,0.234678624813154,0.394618834080717,0.0657698056801196
15.775,679,45,0.0677466863033873,0.24300441826215,0.232695139911635,0.390279823269514,0.0662739322533137
15.78,682,45,0.0674486803519062,0.241935483870968,0.234604105571848,0.390029325513196,0.0659824046920821
15.785,690,45,0.0768115942028986,0.239130434782609,0.233333333333333,0.385507246376812,0.0652173913043478
15.79,693,46,0.0721500721500721,0.23953823953824,0.236652236652237,0.385281385281385,0.0663780663780664
15.795,696,46,0.0646551724137931,0.241379310344828,0.239942528735632,0.387931034482759,0.0660919540229885
15.8,698,46,0.0587392550143266,0.242120343839542,0.244985673352436,0.388252148997135,0.0659025787965616
15.805,701,46,0.0527817403708987,0.241084165477889,0.251069900142653,0.38944365192582,0.0656205420827389
15.81,704,48,0.046875,0.241477272727273,0.252840909090909,0.390625,0.0681818181818182
15.815,709,48,0.0451339915373766,0.245416078984485,0.2524682651622,0.389280677009873,0.0677009873060649
15.82,712,48,0.0421348314606742,0.247191011235955,0.252808988764045,0.390449438202247,0.0674157303370787
15.825,713,48,0.0392706872370266,0.248246844319776,0.252454417952314,0.392706872370266,0.0673211781206171
15.83,719,48,0.0445062586926286,0.246175243393602,0.251738525730181,0.390820584144645,0.066759388038943
15.835,722,48,0.0443213296398892,0.246537396121884,0.250692520775623,0.39196675900277,0.0664819944598338
15.84,724,48,0.0414364640883978,0.248618784530387,0.25,0.393646408839779,0.0662983425414365
15.845,726,49,0.0385674931129477,0.25068870523416,0.25068870523416,0.392561983471074,0.0674931129476584
15.85,729,49,0.0356652949245542,0.249657064471879,0.249657064471879,0.397805212620027,0.0672153635116598
15.855,733,49,0.0354706684856753,0.249658935879945,0.251023192360164,0.39699863574352,0.0668485675306958
15.86,736,49,0.03125,0.252717391304348,0.25,0.39945652173913,0.0665760869565217
15.865,741,49,0.0310391363022942,0.253711201079622,0.248313090418354,0.40080971659919,0.0661268556005398
15.87,745,50,0.0268456375838926,0.253691275167785,0.246979865771812,0.405369127516779,0.0671140939597315
15.875,747,50,0.0174029451137885,0.254350736278447,0.247657295850067,0.413654618473896,0.0669344042838019
15.88,755,52,0.0225165562913907,0.254304635761589,0.245033112582781,0.409271523178808,0.0688741721854305
15.885,758,52,0.0237467018469657,0.254617414248021,0.244063324538259,0.408970976253298,0.0686015831134565
15.89,761,52,0.0236530880420499,0.254927726675427,0.243101182654402,0.409986859395532,0.0683311432325887
